entity_id,name,country_iso3,entity_type,sector_code,influence_score,rank,revenue_usd,employee_count,years_active
vparty_2603,independent,BLR,political_party,,0.1016949152542373,41.0,,,7.0
vparty_3646,Liberal Democratic Party,BLR,political_party,,0.0,293.0,,,1.0
vparty_7407,Republican Party of Labour and Justice,BLR,political_party,,0.0,293.0,,,1.0
vparty_7418,Communist Party of Belarus,BLR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_93298,technical: Against all,BLR,political_party,,0.0,293.0,,,1.0
vparty_3682,Social Democratic Front,CMR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_3774,Cameroon People’s Democratic Movement,CMR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_3775,National Union for Democracy and Progress,CMR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5409,Cameroon People's National Convention,CMR,political_party,,0.0,293.0,,,1.0
vparty_5410,Cameroon Union,CMR,political_party,,0.0,293.0,,,1.0
vparty_5411,Union of the Peoples of Cameroon,CMR,political_party,,0.0,293.0,,,1.0
vparty_5412,Cameroonian Party of Democrats,CMR,political_party,,0.0,293.0,,,1.0
vparty_5791,Cameroonian National Union,CMR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6338,Kamerun National Democratic Party,CMR,political_party,,0.0,293.0,,,1.0
vparty_4708,Chadian Social Action,TCD,political_party,,0.0,293.0,,,1.0
vparty_4709,Parti Progressiste Tchadien / National Movement for the Cultural and Social Revolution,TCD,political_party,,0.0847457627118644,45.0,,,6.0
vparty_5502,Union for Renewal and Democracy,TCD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5503,Patriotic Salvation Movement,TCD,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5595,Rally for Democracy and Progress,TCD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5596,"Federation, Action for the Republic",TCD,political_party,,0.0,293.0,,,1.0
vparty_5820,National Union for Independence and Revolution,TCD,political_party,,0.0,293.0,,,1.0
vparty_5821,National Union for Democracy and Renewal,TCD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6576,Independent Democratic Union of Chad,TCD,political_party,,0.0,293.0,,,1.0
vparty_6577,Grouping of Rural and Independent Chadians,TCD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6742,African Socialist Movement,TCD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7047,Democratic and Socialist Union of the Resistance,TCD,political_party,,0.0,293.0,,,1.0
vparty_7048,Independent Socialist Party of Chad,TCD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7184,National Rally for Democracy in Chad,TCD,political_party,,0.0,293.0,,,1.0
vparty_7219,Chadian Democratic Union,TCD,political_party,,0.0,293.0,,,1.0
vparty_8034,National Rally for Development and Progress,TCD,political_party,,0.0,293.0,,,1.0
vparty_8035,Alliance for the Renaissance of Chad,TCD,political_party,,0.0,293.0,,,1.0
vparty_93313,alliance: Civic Action Front of Chad,TCD,political_party,,0.0,293.0,,,1.0
vparty_93314,alliance: Entente,TCD,political_party,,0.0,293.0,,,1.0
vparty_93315,unknown: Radicals and Radical Socialists,TCD,political_party,,0.0,293.0,,,1.0
vparty_5124,Communist Party of China,CHN,political_party,,0.1864406779661017,31.0,,,12.0
vparty_4944,independent,COD,political_party,,0.0,293.0,,,1.0
vparty_5089,Movement for the Liberation of the Congo,COD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5090,People's Party for Reconstruction and Democracy,COD,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5091,Popular Movement of the Revolution,COD,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5092,Union for Democracy and Social Progress,COD,political_party,,0.0,293.0,,,1.0
vparty_5597,Unified Lumumbist Party,COD,political_party,,0.0,293.0,,,1.0
vparty_5598,Social Movement for Renewal,COD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5772,Alliance des Bakongo,COD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6050,Congolese National Movement - Lumumba,COD,political_party,,0.0,293.0,,,1.0
vparty_6063,Union for the Congolese Nation,COD,political_party,,0.0,293.0,,,1.0
vparty_6207,People's Party for Peace and Democracy,COD,political_party,,0.0,293.0,,,1.0
vparty_6208,Forces for Renewal,COD,political_party,,0.0,293.0,,,1.0
vparty_6453,African Solidarity Party // African Mutual Party,COD,political_party,,0.0,293.0,,,1.0
vparty_6587,National Progress Party,COD,political_party,,0.0,293.0,,,1.0
vparty_6588,Confederation of Tribal Associations of Katanga,COD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7426,Congolese National Movement - Kalonji,COD,political_party,,0.0,293.0,,,1.0
vparty_7427,Convention Nationale Congolaise,COD,political_party,,0.0,293.0,,,1.0
vparty_7478,Party of National Unity,COD,political_party,,0.0,293.0,,,1.0
vparty_7479,Centre de Regroupement Africain,COD,political_party,,0.0,293.0,,,1.0
vparty_7480,Cartel Katangais,COD,political_party,,0.0,293.0,,,1.0
vparty_93347,alliance: Congolese National Convention (CONACO)-led Coalition,COD,political_party,,0.0,293.0,,,1.0
vparty_4673,independent,COG,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4723,African Socialist Movement,COG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4724,Democratic Union for the Defence of African Interests,COG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5362,Congolese Movement for Democracy and Integral Development,COG,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5363,National Movement of the Revolution,COG,political_party,,0.0,293.0,,,1.0
vparty_5364,Pan-African Union for Social Democracy,COG,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5365,Congolese Party of Labour,COG,political_party,,0.2033898305084746,30.0,,,13.0
vparty_5589,Rally for Democracy and Social Progress,COG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6364,United Democratic Forces,COG,political_party,,0.0,293.0,,,1.0
vparty_6452,Congolese Progressive Party,COG,political_party,,0.0,293.0,,,1.0
vparty_7326,Moyen-Congo Union,COG,political_party,,0.0,293.0,,,1.0
vparty_7640,Dynamic for the Republic and Recovery,COG,political_party,,0.0,293.0,,,1.0
vparty_7994,Action Movement for Renewal,COG,political_party,,0.0,293.0,,,1.0
vparty_93453,alliance: Democratic Union + Moyen-Congo Union,COG,political_party,,0.0,293.0,,,1.0
vparty_93454,alliance: MSA + Local branches of French parties,COG,political_party,,0.0,293.0,,,1.0
vparty_5125,People's Rally for Progress,DJI,political_party,,0.13559322033898305,37.0,,,9.0
vparty_5148,National Democratic Party,DJI,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5151,Movement for Democratic Renewal and Development / Party for Democratic Renewal,DJI,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6244,Front for the Restoration of Unity and Democracy,DJI,political_party,,0.06779661016949153,51.0,,,5.0
vparty_7103,Republican Alliance for Democracy,DJI,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7104,Djibouti Party for Development,DJI,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7105,Djibouti Union for Democracy and Justice,DJI,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7235,Republican Union,DJI,political_party,,0.0,293.0,,,1.0
vparty_7236,Defence of Economic and Social Interests of Territory,DJI,political_party,,0.0,293.0,,,1.0
vparty_7237,Somali Democratic Union,DJI,political_party,,0.0,293.0,,,1.0
vparty_7543,Union for the Presidential Majority,DJI,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7729,Majority (Pro-Government) [no-party],DJI,political_party,,0.0,293.0,,,1.0
vparty_7730,Moderate Opposition [no-party],DJI,political_party,,0.0,293.0,,,1.0
vparty_7811,Social Democratic People's Party,DJI,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7812,Union of Reform Partisans,DJI,political_party,,0.05084745762711865,58.0,,,4.0
vparty_93348,unknown: Opposition dure,DJI,political_party,,0.0,293.0,,,1.0
vparty_93349,alliance: People's Rally for Progress-Front for the Restoration of Unity and Democracy,DJI,political_party,,0.0,293.0,,,1.0
vparty_93532,alliance: Union for a Democratic Change,DJI,political_party,,0.0,293.0,,,1.0
vparty_93533,alliance: USN,DJI,political_party,,0.0,293.0,,,1.0
vparty_93534,alliance: UDJ–PDD,DJI,political_party,,0.0,293.0,,,1.0
vparty_194,Social Christian Reformist Party,DOM,political_party,,0.1694915254237288,33.0,,,11.0
vparty_1225,Dominican Liberation Party,DOM,political_party,,0.13559322033898305,37.0,,,9.0
vparty_1441,Dominican Revolutionary Party,DOM,political_party,,0.1864406779661017,31.0,,,12.0
vparty_4186,Movement of Democratic Integration,DOM,political_party,,0.0,293.0,,,1.0
vparty_4188,National Civic Union,DOM,political_party,,0.0,293.0,,,1.0
vparty_4189,National Youth Movement,DOM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4190,Popular Democratic Party,DOM,political_party,,0.0,293.0,,,1.0
vparty_4194,Independent Revolutionary Party,DOM,political_party,,0.0,293.0,,,1.0
vparty_4195,Democratic Quisqueyano Party,DOM,political_party,,0.0,293.0,,,1.0
vparty_4728,Dominican Party,DOM,political_party,,0.0847457627118644,45.0,,,6.0
vparty_5784,National Progressive Party,DOM,political_party,,0.0,293.0,,,1.0
vparty_6333,Patriotic Coalition of Citizens,DOM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7429,Reformist Party,DOM,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7544,Modern Revolutionary Party,DOM,political_party,,0.0,293.0,,,1.0
vparty_93350,alliance: PR-MNJ,DOM,political_party,,0.0,293.0,,,1.0
vparty_4904,People's Front for Democracy and Justice,ERI,political_party,,0.0847457627118644,45.0,,,6.0
vparty_4962,independent,GAB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5200,Gabonese Democratic Bloc / Gabonese Democratic Party,GAB,political_party,,0.2033898305084746,30.0,,,13.0
vparty_5290,Gabonese Progress Party,GAB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5292,Defense of Democracy,GAB,political_party,,0.0,293.0,,,1.0
vparty_5293,Gabonese Social and Democratic Union,GAB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5294,National Regeneration Movement,GAB,political_party,,0.0,293.0,,,1.0
vparty_5591,Union of the Gabonese People,GAB,political_party,,0.0,293.0,,,1.0
vparty_5592,National Woodcutters (Lumberjacks) Rally – Rally for Gabon,GAB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6590,Defense of Gabonese Interests,GAB,political_party,,0.0,293.0,,,1.0
vparty_6592,Entente for the Defense of Gabonese Interests,GAB,political_party,,0.0,293.0,,,1.0
vparty_7247,Gabonese Mixed Committee,GAB,political_party,,0.0,293.0,,,1.0
vparty_7554,The Democrats,GAB,political_party,,0.0,293.0,,,1.0
vparty_3397,independent,GMB,political_party,,0.06779661016949153,51.0,,,5.0
vparty_3715,United Democratic Party,GMB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3716,Alliance for Patriotic Reorientation and Construction,GMB,political_party,,0.06779661016949153,51.0,,,5.0
vparty_3717,National Reconciliation Party,GMB,political_party,,0.05084745762711865,58.0,,,4.0
vparty_3718,People's Democratic Organisation for Independence and Socialism,GMB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5082,National Convention Party,GMB,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5083,United Party,GMB,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5084,People's Progressive Party,GMB,political_party,,0.13559322033898305,37.0,,,9.0
vparty_5954,Gambia Democratic Congress,GMB,political_party,,0.0,293.0,,,1.0
vparty_6066,National Alliance for Democracy and Development,GMB,political_party,,0.0,293.0,,,1.0
vparty_6215,Gambian People's Party,GMB,political_party,,0.0,293.0,,,1.0
vparty_6509,Democratic Party,GMB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6510,Muslim Congress Party,GMB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6511,Democratic Congress Alliance,GMB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6713,Gambia Labour Union,GMB,political_party,,0.0,293.0,,,1.0
vparty_93362,technical: Ibrahima Momodou Garba-Jahumpa,GMB,political_party,,0.0,293.0,,,1.0
vparty_93363,alliance: People's Progressive Party-Democratic Congress Alliance [PPP-DCA],GMB,political_party,,0.0,293.0,,,1.0
vparty_2146,Burjanadze - Democrats Bloc,GEO,political_party,,0.0,293.0,,,1.0
vparty_2148,Citizens’ Union of Georgia,GEO,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2149,Democratic Party,GEO,political_party,,0.0,293.0,,,1.0
vparty_2150,Election Bloc ’For a New Georgia’,GEO,political_party,,0.0,293.0,,,1.0
vparty_2151,Bloc 11th October,GEO,political_party,,0.0,293.0,,,1.0
vparty_2152,Bloc Peace,GEO,political_party,,0.0,293.0,,,1.0
vparty_2153,Georgian Labour Party,GEO,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2159,Industry will save Georgia,GEO,political_party,,0.0,293.0,,,1.0
vparty_2161,National Democratic Party of Georgia,GEO,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2162,New Rights,GEO,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2168,Union for the Democratic Revival,GEO,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2169,Union of Georgian Traditionalists,GEO,political_party,,0.0,293.0,,,1.0
vparty_2172,United National Movement,GEO,political_party,,0.06779661016949153,51.0,,,5.0
vparty_2173,Unity Bloc,GEO,political_party,,0.0,293.0,,,1.0
vparty_2349,Christian Democratic Movement,GEO,political_party,,0.0,293.0,,,1.0
vparty_2691,independent,GEO,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2988,Georgian Dream – Democratic Georgia,GEO,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4540,Communist Party of Georgia,GEO,political_party,,0.0,293.0,,,1.0
vparty_4551,Round Table - Free Georgia,GEO,political_party,,0.0,293.0,,,1.0
vparty_6114,Alliance of Patriots of Georgia,GEO,political_party,,0.0,293.0,,,1.0
vparty_7090,Rightist Opposition,GEO,political_party,,0.0,293.0,,,1.0
vparty_7091,National Forum,GEO,political_party,,0.0,293.0,,,1.0
vparty_93539,alliance: United Opposition (National Council/Rights),GEO,political_party,,0.0,293.0,,,1.0
vparty_4235,Resistance of Guinea-Bissau-Bafatá Movement,GNB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4236,Social Renewal Party,GNB,political_party,,0.0847457627118644,45.0,,,6.0
vparty_4237,African Party for the Independence of Guinea and Cape Verde,GNB,political_party,,0.1864406779661017,31.0,,,12.0
vparty_4238,United Social Democratic Party,GNB,political_party,,0.0,293.0,,,1.0
vparty_5158,Republican Party for Independence and Development,GNB,political_party,,0.0,293.0,,,1.0
vparty_5915,Union for Change,GNB,political_party,,0.0,293.0,,,1.0
vparty_7559,Assembly of the People United–Democratic Party of Guinea-Bissau,GNB,political_party,,0.0,293.0,,,1.0
vparty_7901,Madem G15,GNB,political_party,,0.0,293.0,,,1.0
vparty_8046,Democratic Front,GNB,political_party,,0.0,293.0,,,1.0
vparty_8047,Democratic Party of Progress,GNB,political_party,,0.0,293.0,,,1.0
vparty_8048,Democratic Social Front,GNB,political_party,,0.0,293.0,,,1.0
vparty_8049,Guinean League for Ecological Protection,GNB,political_party,,0.0,293.0,,,1.0
vparty_8050,Party for Renewal and Development,GNB,political_party,,0.0,293.0,,,1.0
vparty_8051,Unity Movement for Democracy,GNB,political_party,,0.0,293.0,,,1.0
vparty_2308,Jamaica Labour Party,JAM,political_party,,0.2711864406779661,25.0,,,17.0
vparty_2309,People's National Party,JAM,political_party,,0.2542372881355932,27.0,,,16.0
vparty_2744,independent,JAM,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3439,independent,KAZ,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3747,Democratic Party of Kazakhstan Bright Path,KAZ,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3748,Nur Otan,KAZ,political_party,,0.06779661016949153,51.0,,,5.0
vparty_3749,Communist People’s Party of Kazakhstan,KAZ,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4350,Communist Party of Kazakhstan,KAZ,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5366,Democratic Party,KAZ,political_party,,0.0,293.0,,,1.0
vparty_5367,Civic Party of Kazakhstan,KAZ,political_party,,0.0,293.0,,,1.0
vparty_5840,Agrarian Party of Kazakhstan,KAZ,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5906,People's Union of Kazakhstan Unity,KAZ,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5907,All Together,KAZ,political_party,,0.0,293.0,,,1.0
vparty_6228,Federation of Trade Unions of the Republic of Kazakhstan,KAZ,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6229,Peoples' Congress of Kazakhstan,KAZ,political_party,,0.0,293.0,,,1.0
vparty_6378,Socialist Party of Kazakhstan,KAZ,political_party,,0.0,293.0,,,1.0
vparty_6379,Peasants Union of Kazakhstan,KAZ,political_party,,0.0,293.0,,,1.0
vparty_93396,technical: Against all,KAZ,political_party,,0.0,293.0,,,1.0
vparty_3599,independent,KGZ,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4526,Social Democratic Party Kyrgystan,KGZ,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4527,Socialist Party 'Fatherland',KGZ,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4528,Respublika,KGZ,political_party,,0.0,293.0,,,1.0
vparty_4529,Ata Zhurt / Fatherland,KGZ,political_party,,0.0,293.0,,,1.0
vparty_5382,White Path,KGZ,political_party,,0.0,293.0,,,1.0
vparty_5612,Party of Communists of Kyrgyzstan,KGZ,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5908,Union of Democratic Forces,KGZ,political_party,,0.0,293.0,,,1.0
vparty_5909,My Country Party of Action,KGZ,political_party,,0.0,293.0,,,1.0
vparty_5910,Dignity,KGZ,political_party,,0.0,293.0,,,1.0
vparty_6341,Forward Kyrgyzstan,KGZ,political_party,,0.0,293.0,,,1.0
vparty_6382,Democratic Women's Party of Kyrgyzstan,KGZ,political_party,,0.0,293.0,,,1.0
vparty_6383,Political Party of Afghan War Veterans,KGZ,political_party,,0.0,293.0,,,1.0
vparty_6881,United Kyrgyzstan,KGZ,political_party,,0.0,293.0,,,1.0
vparty_6882,Respublika–Ata Zhurt,KGZ,political_party,,0.0,293.0,,,1.0
vparty_6883,Kyrgyzstan Party,KGZ,political_party,,0.0,293.0,,,1.0
vparty_6885,Önügüü–Progress,KGZ,political_party,,0.0,293.0,,,1.0
vparty_6886,Bir Bol,KGZ,political_party,,0.0,293.0,,,1.0
vparty_4986,independent,LAO,political_party,,0.13559322033898305,37.0,,,9.0
vparty_5203,Lao People's Revolutionary Party,LAO,political_party,,0.11864406779661017,40.0,,,8.0
