entity_id,name,country_iso3,entity_type,influence_score,rank,years_active
vparty_6244,Front for the Restoration of Unity and Democracy,DJI,political_party,,1.0,5
vparty_7103,Republican Alliance for Democracy,DJI,political_party,,1.0,2
vparty_7104,Djibouti Party for Development,DJI,political_party,,1.0,3
vparty_7105,Djibouti Union for Democracy and Justice,DJI,political_party,,1.0,3
vparty_7235,Republican Union,DJI,political_party,,1.0,1
vparty_7236,Defence of Economic and Social Interests of Territory,DJI,political_party,,1.0,1
vparty_7237,Somali Democratic Union,DJI,political_party,,1.0,1
vparty_7543,Union for the Presidential Majority,DJI,political_party,,1.0,4
vparty_7729,Majority (Pro-Government) [no-party],DJI,political_party,,1.0,1
vparty_7730,Moderate Opposition [no-party],DJI,political_party,,1.0,1
vparty_7811,Social Democratic People's Party,DJI,political_party,,1.0,4
vparty_7812,Union of Reform Partisans,DJI,political_party,,1.0,4
vparty_93348,unknown: Opposition dure,DJI,political_party,,1.0,1
vparty_93349,alliance: People's Rally for Progress-Front for the Restoration of Unity and Democracy,DJI,political_party,,1.0,1
vparty_93532,alliance: Union for a Democratic Change,DJI,political_party,,1.0,1
vparty_93533,alliance: USN,DJI,political_party,,1.0,1
vparty_93534,alliance: UDJ–PDD,DJI,political_party,,1.0,1
vparty_194,Social Christian Reformist Party,DOM,political_party,,1.0,11
vparty_1225,Dominican Liberation Party,DOM,political_party,,1.0,9
vparty_1441,Dominican Revolutionary Party,DOM,political_party,,1.0,12
vparty_4186,Movement of Democratic Integration,DOM,political_party,,1.0,1
vparty_4188,National Civic Union,DOM,political_party,,1.0,1
vparty_4189,National Youth Movement,DOM,political_party,,1.0,2
vparty_4190,Popular Democratic Party,DOM,political_party,,1.0,1
vparty_4194,Independent Revolutionary Party,DOM,political_party,,1.0,1
vparty_4195,Democratic Quisqueyano Party,DOM,political_party,,1.0,1
vparty_4728,Dominican Party,DOM,political_party,,1.0,6
vparty_5784,National Progressive Party,DOM,political_party,,1.0,1
vparty_6333,Patriotic Coalition of Citizens,DOM,political_party,,1.0,2
vparty_7429,Reformist Party,DOM,political_party,,1.0,4
vparty_7544,Modern Revolutionary Party,DOM,political_party,,1.0,1
vparty_93350,alliance: PR-MNJ,DOM,political_party,,1.0,1
vparty_4904,People's Front for Democracy and Justice,ERI,political_party,,1.0,6
vparty_4962,independent,GAB,political_party,,1.0,2
vparty_5200,Gabonese Democratic Bloc / Gabonese Democratic Party,GAB,political_party,,1.0,13
vparty_5290,Gabonese Progress Party,GAB,political_party,,1.0,2
vparty_5292,Defense of Democracy,GAB,political_party,,1.0,1
vparty_5293,Gabonese Social and Democratic Union,GAB,political_party,,1.0,3
vparty_5294,National Regeneration Movement,GAB,political_party,,1.0,1
vparty_5591,Union of the Gabonese People,GAB,political_party,,1.0,1
vparty_5592,National Woodcutters (Lumberjacks) Rally – Rally for Gabon,GAB,political_party,,1.0,3
vparty_6590,Defense of Gabonese Interests,GAB,political_party,,1.0,1
vparty_6592,Entente for the Defense of Gabonese Interests,GAB,political_party,,1.0,1
vparty_7247,Gabonese Mixed Committee,GAB,political_party,,1.0,1
vparty_7554,The Democrats,GAB,political_party,,1.0,1
vparty_3397,independent,GMB,political_party,,1.0,5
vparty_3715,United Democratic Party,GMB,political_party,,1.0,3
vparty_3716,Alliance for Patriotic Reorientation and Construction,GMB,political_party,,1.0,5
vparty_3717,National Reconciliation Party,GMB,political_party,,1.0,4
vparty_3718,People's Democratic Organisation for Independence and Socialism,GMB,political_party,,1.0,3
vparty_5082,National Convention Party,GMB,political_party,,1.0,4
vparty_5083,United Party,GMB,political_party,,1.0,5
vparty_5084,People's Progressive Party,GMB,political_party,,1.0,9
vparty_5954,Gambia Democratic Congress,GMB,political_party,,1.0,1
vparty_6066,National Alliance for Democracy and Development,GMB,political_party,,1.0,1
vparty_6215,Gambian People's Party,GMB,political_party,,1.0,1
vparty_6509,Democratic Party,GMB,political_party,,1.0,2
vparty_6510,Muslim Congress Party,GMB,political_party,,1.0,2
vparty_6511,Democratic Congress Alliance,GMB,political_party,,1.0,2
vparty_6713,Gambia Labour Union,GMB,political_party,,1.0,1
vparty_93362,technical: Ibrahima Momodou Garba-Jahumpa,GMB,political_party,,1.0,1
vparty_93363,alliance: People's Progressive Party-Democratic Congress Alliance [PPP-DCA],GMB,political_party,,1.0,1
vparty_2146,Burjanadze - Democrats Bloc,GEO,political_party,,1.0,1
vparty_2148,Citizens’ Union of Georgia,GEO,political_party,,1.0,2
vparty_2149,Democratic Party,GEO,political_party,,1.0,1
vparty_2150,Election Bloc ’For a New Georgia’,GEO,political_party,,1.0,1
vparty_2151,Bloc 11th October,GEO,political_party,,1.0,1
vparty_2152,Bloc Peace,GEO,political_party,,1.0,1
vparty_2153,Georgian Labour Party,GEO,political_party,,1.0,3
vparty_2159,Industry will save Georgia,GEO,political_party,,1.0,1
vparty_2161,National Democratic Party of Georgia,GEO,political_party,,1.0,2
vparty_2162,New Rights,GEO,political_party,,1.0,2
vparty_2168,Union for the Democratic Revival,GEO,political_party,,1.0,3
vparty_2169,Union of Georgian Traditionalists,GEO,political_party,,1.0,1
vparty_2172,United National Movement,GEO,political_party,,1.0,5
vparty_2173,Unity Bloc,GEO,political_party,,1.0,1
vparty_2349,Christian Democratic Movement,GEO,political_party,,1.0,1
vparty_2691,independent,GEO,political_party,,1.0,2
vparty_2988,Georgian Dream – Democratic Georgia,GEO,political_party,,1.0,2
vparty_4540,Communist Party of Georgia,GEO,political_party,,1.0,1
vparty_4551,Round Table - Free Georgia,GEO,political_party,,1.0,1
vparty_6114,Alliance of Patriots of Georgia,GEO,political_party,,1.0,1
vparty_7090,Rightist Opposition,GEO,political_party,,1.0,1
vparty_7091,National Forum,GEO,political_party,,1.0,1
vparty_93539,alliance: United Opposition (National Council/Rights),GEO,political_party,,1.0,1
vparty_4235,Resistance of Guinea-Bissau-Bafatá Movement,GNB,political_party,,1.0,2
vparty_4236,Social Renewal Party,GNB,political_party,,1.0,6
vparty_4237,African Party for the Independence of Guinea and Cape Verde,GNB,political_party,,1.0,12
vparty_4238,United Social Democratic Party,GNB,political_party,,1.0,1
vparty_5158,Republican Party for Independence and Development,GNB,political_party,,1.0,1
vparty_5915,Union for Change,GNB,political_party,,1.0,1
vparty_7559,Assembly of the People United–Democratic Party of Guinea-Bissau,GNB,political_party,,1.0,1
vparty_7901,Madem G15,GNB,political_party,,1.0,1
vparty_8046,Democratic Front,GNB,political_party,,1.0,1
vparty_8047,Democratic Party of Progress,GNB,political_party,,1.0,1
vparty_8048,Democratic Social Front,GNB,political_party,,1.0,1
vparty_8049,Guinean League for Ecological Protection,GNB,political_party,,1.0,1
vparty_8050,Party for Renewal and Development,GNB,political_party,,1.0,1
vparty_8051,Unity Movement for Democracy,GNB,political_party,,1.0,1
vparty_2308,Jamaica Labour Party,JAM,political_party,,1.0,17
vparty_2309,People's National Party,JAM,political_party,,1.0,16
vparty_2744,independent,JAM,political_party,,1.0,3
vparty_3439,independent,KAZ,political_party,,1.0,3
vparty_3747,Democratic Party of Kazakhstan Bright Path,KAZ,political_party,,1.0,3
vparty_3748,Nur Otan,KAZ,political_party,,1.0,5
vparty_3749,Communist People’s Party of Kazakhstan,KAZ,political_party,,1.0,2
vparty_4350,Communist Party of Kazakhstan,KAZ,political_party,,1.0,2
vparty_5366,Democratic Party,KAZ,political_party,,1.0,1
vparty_5367,Civic Party of Kazakhstan,KAZ,political_party,,1.0,1
vparty_5840,Agrarian Party of Kazakhstan,KAZ,political_party,,1.0,2
vparty_5906,People's Union of Kazakhstan Unity,KAZ,political_party,,1.0,2
vparty_5907,All Together,KAZ,political_party,,1.0,1
vparty_6228,Federation of Trade Unions of the Republic of Kazakhstan,KAZ,political_party,,1.0,2
vparty_6229,Peoples' Congress of Kazakhstan,KAZ,political_party,,1.0,1
vparty_6378,Socialist Party of Kazakhstan,KAZ,political_party,,1.0,1
vparty_6379,Peasants Union of Kazakhstan,KAZ,political_party,,1.0,1
vparty_93396,technical: Against all,KAZ,political_party,,1.0,1
vparty_3599,independent,KGZ,political_party,,1.0,2
vparty_4526,Social Democratic Party Kyrgystan,KGZ,political_party,,1.0,4
vparty_4527,Socialist Party 'Fatherland',KGZ,political_party,,1.0,3
vparty_4528,Respublika,KGZ,political_party,,1.0,1
vparty_4529,Ata Zhurt / Fatherland,KGZ,political_party,,1.0,1
vparty_5382,White Path,KGZ,political_party,,1.0,1
vparty_5612,Party of Communists of Kyrgyzstan,KGZ,political_party,,1.0,3
vparty_5908,Union of Democratic Forces,KGZ,political_party,,1.0,1
vparty_5909,My Country Party of Action,KGZ,political_party,,1.0,1
vparty_5910,Dignity,KGZ,political_party,,1.0,1
vparty_6341,Forward Kyrgyzstan,KGZ,political_party,,1.0,1
vparty_6382,Democratic Women's Party of Kyrgyzstan,KGZ,political_party,,1.0,1
vparty_6383,Political Party of Afghan War Veterans,KGZ,political_party,,1.0,1
vparty_6881,United Kyrgyzstan,KGZ,political_party,,1.0,1
vparty_6882,Respublika–Ata Zhurt,KGZ,political_party,,1.0,1
vparty_6883,Kyrgyzstan Party,KGZ,political_party,,1.0,1
vparty_6885,Önügüü–Progress,KGZ,political_party,,1.0,1
vparty_6886,Bir Bol,KGZ,political_party,,1.0,1
vparty_4986,independent,LAO,political_party,,1.0,9
vparty_5203,Lao People's Revolutionary Party,LAO,political_party,,1.0,8
vparty_5833,National Progressive Party,LAO,political_party,,1.0,4
vparty_6037,Lao People's Rally,LAO,political_party,,1.0,1
vparty_6038,Committee for the Defence of National Interests,LAO,political_party,,1.0,1
vparty_6963,Southern Bloc / Lao Development Association,LAO,political_party,,1.0,1
vparty_6964,Lao Neutralist Party,LAO,political_party,,1.0,1
vparty_6965,Youth Movement / Youth Party / Young People's Party,LAO,political_party,,1.0,1
vparty_6966,Vientiane Group / Association of Northern Deputies,LAO,political_party,,1.0,1
vparty_6967,Peace and Neutrality Party,LAO,political_party,,1.0,1
vparty_6968,Independent Party,LAO,political_party,,1.0,3
vparty_6969,Democratic Party,LAO,political_party,,1.0,3
vparty_6970,Lao National Union Party,LAO,political_party,,1.0,3
vparty_3605,independent,LBY,political_party,,1.0,2
vparty_3638,Justice and Construction Party,LBY,political_party,,1.0,1
vparty_3639,National Forces Alliance,LBY,political_party,,1.0,1
vparty_8068,Arab Socialist Union of Libya,LBY,political_party,,1.0,2
vparty_5201,I Love Madagascar,MDG,political_party,,1.0,4
vparty_5205,independent,MDG,political_party,,1.0,6
vparty_5311,Association for the Rebirth of Madagascar,MDG,political_party,,1.0,5
vparty_5368,Committee of Active Forces,MDG,political_party,,1.0,1
vparty_5369,Congress Party for the Independence of Madagascar,MDG,political_party,,1.0,7
vparty_5370,Economic Liberalism and Democratic Action for National Recovery,MDG,political_party,,1.0,2
vparty_5372,Social Democratic Party of Madagascar and the Comoros,MDG,political_party,,1.0,3
vparty_5373,Judged By Your Work Party,MDG,political_party,,1.0,2
vparty_5692,Popular Impulse for National Unity,MDG,political_party,,1.0,3
vparty_5838,Party for Proletarian Power / Movement for the Progress of Madagascar,MDG,political_party,,1.0,2
vparty_5869,National Union for Democracy and Development,MDG,political_party,,1.0,1
vparty_6086,Rally for Socialism and Democracy,MDG,political_party,,1.0,3
vparty_6225,Association of United Malagasys,MDG,political_party,,1.0,1
vparty_6226,Fihaonana Party,MDG,political_party,,1.0,1
vparty_6227,Political-based groups working together,MDG,political_party,,1.0,2
vparty_6598,Militant Party for the Development of Madagascar,MDG,political_party,,1.0,1
vparty_8069,With President Andry Rajoelina,MDG,political_party,,1.0,2
vparty_93406,alliance: Supporters of President Zafy,MDG,political_party,,1.0,1
vparty_93555,alliance: National Union (FP),MDG,political_party,,1.0,1
vparty_2259,Party Alliance Our Moldova,MDA,political_party,,1.0,1
vparty_2260,Party of Communists of the Republic of Moldova,MDA,political_party,,1.0,6
vparty_2261,Party of Democratic Forces,MDA,political_party,,1.0,1
vparty_2262,Agrarian Democratic Party of Moldova,MDA,political_party,,1.0,1
vparty_2263,Bloc of Peasants and Intellectuals,MDA,political_party,,1.0,1
vparty_2264,Christian Democratic People's Party,MDA,political_party,,1.0,3
vparty_2265,Democratic Party of Moldova,MDA,political_party,,1.0,4
vparty_2266,Electoral Bloc Democratic Convention of Moldova,MDA,political_party,,1.0,1
vparty_2267,"Electoral Bloc """"Democratic Moldova""""",MDA,political_party,,1.0,1
vparty_2268,"Electoral Bloc """"For a Democratic and Prosperous Moldova""""",MDA,political_party,,1.0,1
vparty_2269,Electoral Block 'Braghis Alliance',MDA,political_party,,1.0,1
vparty_2271,Liberal Democratic Party of Moldova,MDA,political_party,,1.0,3
vparty_2272,Liberal Party,MDA,political_party,,1.0,3
vparty_2551,Socialist Party of Moldova,MDA,political_party,,1.0,1
vparty_2553,Party of Socialists of the Republic of Moldova,MDA,political_party,,1.0,2
vparty_3180,Republican Socio-Political Movement Equality,MDA,political_party,,1.0,1
vparty_5239,Popular Front of Moldova,MDA,political_party,,1.0,1
vparty_6503,Unity Movement for Equality in Rights,MDA,political_party,,1.0,1
vparty_7904,Party of Action and Solidarity,MDA,political_party,,1.0,1
vparty_93569,alliance: Electoral Bloc of the Socialist Party and the Movement ‘Unity',MDA,political_party,,1.0,1
vparty_2331,South West Africa People's Organization,NAM,political_party,,1.0,7
vparty_2355,United Democratic Front,NAM,political_party,,1.0,1
vparty_2356,Democratic Turnhalle Alliance,NAM,political_party,,1.0,8
vparty_2358,Congress of Democrats,NAM,political_party,,1.0,2
vparty_2835,independent,NAM,political_party,,1.0,1
vparty_4895,Rally for Democracy and Progress,NAM,political_party,,1.0,1
vparty_6447,Action Front for the Retention of Turnhalle Principles,NAM,political_party,,1.0,1
vparty_6600,United National South West Party,NAM,political_party,,1.0,7
vparty_6601,National Party of South West Africa,NAM,political_party,,1.0,9
vparty_6602,German League in South West Africa,NAM,political_party,,1.0,1
vparty_6102,independent,PSE,political_party,,1.0,1
vparty_6233,Fatah Movement / Palestinian National Liberation Movement,PSE,political_party,,1.0,2
vparty_8011,Hamas,PSE,political_party,,1.0,1
vparty_3283,Rwandan Patriotic Front,RWA,political_party,,1.0,6
vparty_3657,Liberal Party,RWA,political_party,,1.0,4
vparty_3658,Social Democratic Party,RWA,political_party,,1.0,4
vparty_5328,Rwandese National Union,RWA,political_party,,1.0,1
vparty_5330,Party of the Hutu Emancipation Movement / Republican Democratic Movement,RWA,political_party,,1.0,3
vparty_6055,National Republican Movement for Democracy and Development,RWA,political_party,,1.0,4
vparty_7995,Social Party Imberakuri,RWA,political_party,,1.0,1
vparty_7996,Democratic Green Party of Rwanda,RWA,political_party,,1.0,1
vparty_5220,Somali Youth League,SOM,political_party,,1.0,4
vparty_5285,Somali National Congress,SOM,political_party,,1.0,2
vparty_5286,Somali Revolutionary Socialist Party,SOM,political_party,,1.0,3
vparty_6463,Somali Democratic Movement,SOM,political_party,,1.0,1
vparty_6465,Hizbia Digil and Mirifle,SOM,political_party,,1.0,1
vparty_6466,Somali Independent Constitutional Party,SOM,political_party,,1.0,1
vparty_6467,Somali Democratic Union,SOM,political_party,,1.0,2
vparty_6606,Popular Movement for Democratic Action,SOM,political_party,,1.0,1
vparty_6736,Somali African National Union,SOM,political_party,,1.0,1
vparty_7493,Liberal Somali Youth Party,SOM,political_party,,1.0,1
vparty_1966,United National Party,LKA,political_party,,1.0,14
vparty_1967,Sri Lanka Freedom Party,LKA,political_party,,1.0,12
vparty_2930,independent,LKA,political_party,,1.0,4
vparty_4066,Tamil United Liberation Front,LKA,political_party,,1.0,1
vparty_4067,People's Liberation Front,LKA,political_party,,1.0,3
vparty_4160,National Heritage Party,LKA,political_party,,1.0,1
vparty_5414,Lanka Equal Society Party,LKA,political_party,,1.0,11
vparty_5447,Lanka Tamil State Party (Federal Party),LKA,political_party,,1.0,3
vparty_5729,Tamil National Alliance,LKA,political_party,,1.0,1
vparty_6077,United People's Freedom Alliance,LKA,political_party,,1.0,3
vparty_6078,People's Alliance,LKA,political_party,,1.0,3
vparty_6691,Communist Party of Sri Lanka,LKA,political_party,,1.0,7
vparty_6692,People's United Fron,LKA,political_party,,1.0,1
vparty_6868,Bolshevik–Leninist Party of India,LKA,political_party,,1.0,1
vparty_7134,Revolutionary Ceylon Equal Society Party,LKA,political_party,,1.0,1
vparty_7135,Democratic United National Front,LKA,political_party,,1.0,1
vparty_8070,Ceylon Workers' Congress,LKA,political_party,,1.0,7
vparty_93482,alliance: CP / VLSSP,LKA,political_party,,1.0,1
