entity_id,name,iso3,sector_code,sector_label,overlay_tags
sec:0001576789,Wix.com Ltd.,USA,,,
sec:0001545057,PT XLSMART Telecom Sejahtera Tbk/ADR,USA,,,telecom
sec:0001001316,"TG THERAPEUTICS, INC.",USA,,,
sec:0001434588,"Grand Canyon Education, Inc.",USA,,,
sec:0000856982,MERIT MEDICAL SYSTEMS INC,USA,,,
sec:0001786431,Reynolds Consumer Products Inc.,USA,,,
sec:0001114995,IMPINJ INC,USA,,,
sec:0000090896,"Champion Homes, Inc.",USA,,,
sec:0001805077,"Eos Energy Enterprises, Inc.",USA,,,energy
sec:0001088856,CORCEPT THERAPEUTICS INC,USA,,,
sec:0001691303,"WARRIOR MET COAL, INC.",USA,,,
sec:0000009092,BADGER METER INC,USA,,,
sec:0001581760,"Life360, Inc.",USA,,,
sec:0000088121,SEABOARD CORP /DE/,USA,,,
sec:0001046311,CHOICE HOTELS INTERNATIONAL INC /DE,USA,,,
sec:0001538118,"Yakult Honsha Co., LTD/ADR",USA,,,
sec:0001581990,PLAINS GP HOLDINGS LP,USA,,,tech_platform
sec:0000913059,Banco BBVA Argentina S.A.,USA,,,
sec:0001469367,Sunrun Inc.,USA,,,
sec:0001107843,"QUALYS, INC.",USA,,,
sec:0000812011,VAIL RESORTS INC,USA,,,tech_platform
sec:0001981792,Howard Hughes Holdings Inc.,USA,,,
sec:0002067876,"Versant Media Group, Inc.",USA,,,media
sec:0001173420,NOVAGOLD RESOURCES INC,USA,,,
sec:0002015845,"Everus Construction Group, Inc.",USA,,,
sec:0001571123,Science Applications International Corp,USA,,,
sec:0002091467,Boyd Group Services Inc.,USA,,,
sec:0000813762,ICAHN ENTERPRISES L.P.,USA,,,
sec:0001869666,Hapvida Participacoes e Investimentos S.A./ADR,USA,,,
sec:0001144980,ASBURY AUTOMOTIVE GROUP INC,USA,,,
sec:0001587732,"ONE Gas, Inc.",USA,,,energy
sec:0000912242,MACERICH CO,USA,,,
sec:0001717393,CORPORACION AMERICA AIRPORTS S.A.,USA,,,"tech_platform,critical_infra"
sec:0000091767,SONOCO PRODUCTS CO,USA,,,
sec:0001786352,"BILL Holdings, Inc.",USA,,,
sec:0001756262,"TransMedics Group, Inc.",USA,,,
sec:0001258602,NELNET INC,USA,,,
sec:0000064996,MERCURY GENERAL CORP,USA,,,
sec:0001698990,Magnolia Oil & Gas Corp,USA,,,energy
sec:0001618563,National Storage Affiliates Trust,USA,,,
sec:0001039065,OSI SYSTEMS INC,USA,,,
sec:0000106640,WHIRLPOOL CORP /DE/,USA,,,
sec:0001860160,Firefly Aerospace Inc.,USA,,,defense
sec:0001921963,Atmus Filtration Technologies Inc.,USA,,,
sec:0001003078,MSC INDUSTRIAL DIRECT CO INC,USA,,,
sec:0000913142,BELDEN INC.,USA,,,
sec:0000825313,ALLIANCEBERNSTEIN HOLDING L.P.,USA,,,
sec:0000314590,SASOL LTD,USA,,,
sec:0000785786,PLEXUS CORP,USA,,,
sec:0002044153,NGEx Minerals Ltd.,USA,,,
sec:0001849853,Stevanato Group S.p.A.,USA,,,
sec:0000806968,WPP plc,USA,,,
sec:0001856314,"Clear Secure, Inc.",USA,,,
sec:0000912093,VIAVI SOLUTIONS INC.,USA,,,
sec:0000096943,TELEFLEX INC,USA,,,
sec:0001038074,SILICON LABORATORIES INC.,USA,,,
sec:0000057515,MARZETTI CO,USA,,,
sec:0001521036,"Lantheus Holdings, Inc.",USA,,,
sec:0001492298,"Sabra Health Care REIT, Inc.",USA,,,
sec:0000935036,"ACI WORLDWIDE, INC.",USA,,,
sec:0001570827,"Victory Capital Holdings, Inc.",USA,,,finance
sec:0001334036,"Crocs, Inc.",USA,,,
sec:0001018840,ABERCROMBIE & FITCH CO /DE/,USA,,,
sec:0000849869,SILGAN HOLDINGS INC,USA,,,
sec:0001810546,"Eastern Bankshares, Inc.",USA,,,finance
sec:0000036029,FIRST FINANCIAL BANKSHARES INC,USA,,,finance
sec:0001718405,HYCROFT MINING HOLDING CORP,USA,,,
sec:0001445305,WORKIVA INC,USA,,,
sec:0000717423,MURPHY OIL CORP,USA,,,energy
sec:0001609253,California Resources Corp,USA,,,
sec:0000780571,"ITRON, INC.",USA,,,
sec:0001991792,"CG Oncology, Inc.",USA,,,
sec:0001430162,Cosan S.A.,USA,,,
sec:0001361658,Travel & Leisure Co.,USA,,,
sec:0001069878,TREX CO INC,USA,,,
sec:0001590895,"Caesars Entertainment, Inc.",USA,,,tech_platform
sec:0000887153,"GRUPO SIMEC, S.A.B. de C.V.",USA,,,
sec:0001995807,LandBridge Co LLC,USA,,,
sec:0001727196,Scholar Rock Holding Corp,USA,,,
sec:0001856437,Victoria's Secret & Co.,USA,,,
sec:0001178879,"AMICUS THERAPEUTICS, INC.",USA,,,
sec:0000890926,RADIAN GROUP INC,USA,,,
sec:0000949157,CENTURY ALUMINUM CO,USA,,,
sec:0001408075,GRAPHIC PACKAGING HOLDING CO,USA,,,
sec:0001077428,TEXAS CAPITAL BANCSHARES INC/TX,USA,,,finance
sec:0000038725,FRANKLIN ELECTRIC CO INC,USA,,,energy
sec:0001745431,StoneCo Ltd.,USA,,,
sec:0001070494,ACADIA PHARMACEUTICALS INC,USA,,,
sec:0000701985,"Bath & Body Works, Inc.",USA,,,
sec:0001317685,Alliance Laundry Holdings Inc.,USA,,,
sec:0000007789,ASSOCIATED BANC-CORP,USA,,,
sec:0001795589,Kingsoft Cloud Holdings Ltd,USA,,,tech_platform
sec:0001430723,"ServisFirst Bancshares, Inc.",USA,,,
sec:0001647639,"Upstart Holdings, Inc.",USA,,,
sec:0001864163,"Inter & Co, Inc.",USA,,,
sec:0001064728,PEABODY ENERGY CORP,USA,,,energy
sec:0001723128,"Amneal Pharmaceuticals, Inc.",USA,,,
sec:0001041803,PRICESMART INC,USA,,,
sec:0001290109,"LG Display Co., Ltd.",USA,,,
sec:0001625297,"Indivior Pharmaceuticals, Inc.",USA,,,
sec:0001690680,"NEWMARK GROUP, INC.",USA,,,
sec:0001561894,"HA Sustainable Infrastructure Capital, Inc.",USA,,,"tech_platform,finance"
sec:0000076605,PATRICK INDUSTRIES INC,USA,,,
sec:0001727263,"Frontdoor, Inc.",USA,,,
sec:0001454144,Eregli Demir ve Celik Fabrikalari TAS/ADR,USA,,,
sec:0001798562,TMC the metals Co Inc.,USA,,,
sec:0000025232,COUSINS PROPERTIES INC,USA,,,
sec:0000008858,AVNET INC,USA,,,
sec:0001846832,dLocal Ltd,USA,,,
sec:0001568651,"Oscar Health, Inc.",USA,,,
sec:0000315709,INTERNATIONAL BANCSHARES CORP,USA,,,
sec:0001526243,PERPETUA RESOURCES CORP.,USA,,,
sec:0001964504,Aris Mining Corp,USA,,,
sec:0001699031,"GRAIL, Inc.",USA,,,"tech_platform,critical_infra"
sec:0000043920,"GREIF, INC",USA,,,
sec:0000067716,MDU RESOURCES GROUP INC,USA,,,
sec:0001489079,Adaro Energy PT/ADR/,USA,,,energy
sec:0001674910,VALVOLINE INC,USA,,,
sec:0001866226,Evolution Metals & Technologies Corp.,USA,,,
sec:0001350593,"Mueller Water Products, Inc.",USA,,,
sec:0001094831,"BGC Group, Inc.",USA,,,
sec:0000925261,ANDINA BOTTLING CO INC,USA,,,
sec:0000730464,Adtalem Global Education Inc.,USA,,,
sec:0001025996,KILROY REALTY CORP,USA,,,
sec:0000001750,AAR CORP,USA,,,
sec:0001840856,"SOUNDHOUND AI, INC.",USA,,,tech_platform
sec:0001840776,"Hagerty, Inc.",USA,,,
sec:0001579877,OUTFRONT Media Inc.,USA,,,media
sec:0000314808,Valaris Ltd,USA,,,
sec:0001832466,"Alignment Healthcare, Inc.",USA,,,
sec:0000077543,TUTOR PERINI CORP,USA,,,
sec:0000723612,"AVIS BUDGET GROUP, INC.",USA,,,
sec:0001993004,"NorthWestern Energy Group, Inc.",USA,,,energy
sec:0000857855,UNITED COMMUNITY BANKS INC,USA,,,finance
sec:0001861737,Hesai Group,USA,,,tech_platform
sec:0001466085,"INDEPENDENCE REALTY TRUST, INC.",USA,,,
sec:0001207179,GOLAR LNG LTD,USA,,,
sec:0001144800,TRANSALTA CORP,USA,,,
sec:0001056288,"FEDERATED HERMES, INC.",USA,,,
sec:0001410384,"Q2 Holdings, Inc.",USA,,,
sec:0001888447,"Excelerate Energy, Inc.",USA,,,energy
sec:0001277866,ENDEAVOUR SILVER CORP,USA,,,
sec:0001854587,Cellebrite DI Ltd.,USA,,,
sec:0000821130,"ARRAY DIGITAL INFRASTRUCTURE, INC.",USA,,,
sec:0001517228,"Vistance Networks, Inc.",USA,,,
sec:0001713748,Skeena Resources Ltd,USA,,,
sec:0001361113,VARONIS SYSTEMS INC,USA,,,
sec:0000310142,SENSIENT TECHNOLOGIES CORP,USA,,,
sec:0001757073,Envista Holdings Corp,USA,,,
sec:0001381668,TFS Financial CORP,USA,,,finance
sec:0000746598,BRADY CORP,USA,,,
sec:0000016160,CAL-MAINE FOODS INC,USA,,,tech_platform
sec:0001422183,FS KKR Capital Corp,USA,,,finance
sec:0001786205,"Arcellx, Inc.",USA,,,
sec:0001507605,"MARA Holdings, Inc.",USA,,,
sec:0001482512,"Hudson Pacific Properties, Inc.",USA,,,
sec:0001224608,"CNO Financial Group, Inc.",USA,,,finance
sec:0000919012,AMERICAN EAGLE OUTFITTERS INC,USA,,,
sec:0000097216,TEREX CORP,USA,,,
sec:0000793733,SKYWEST INC,USA,,,
sec:0001368514,"ADMA BIOLOGICS, INC.",USA,,,
sec:0001169561,COMMVAULT SYSTEMS INC,USA,,,
sec:0001978954,BBB FOODS INC,USA,,,
sec:0001993344,Allied Gold Corp,USA,,,
sec:0001273813,ASSURED GUARANTY LTD,USA,,,
sec:0001880319,"Perimeter Solutions, Inc.",USA,,,
sec:0001329394,Silicon Motion Technology CORP,USA,,,
sec:0001611005,Kenon Holdings Ltd.,USA,,,
sec:0000776901,INDEPENDENT BANK CORP,USA,,,finance
sec:0001849635,Trump Media & Technology Group Corp.,USA,,,media
sec:0001528849,RH,USA,,,
sec:0001854640,Centerra Gold Inc.,USA,,,
sec:0001045450,EPR PROPERTIES,USA,,,
sec:0000700923,MYR GROUP INC.,USA,,,
sec:0001674168,Hilton Grand Vacations Inc.,USA,,,
sec:0001793659,"Rush Street Interactive, Inc.",USA,,,
sec:0001529864,"Enova International, Inc.",USA,,,
sec:0002070849,"BillionToOne, Inc.",USA,,,
sec:0001985406,"Nippon Express Holdings, Inc./ADR",USA,,,media
sec:0001699136,"Cactus, Inc.",USA,,,
sec:0001955520,Knife River Corp,USA,,,
sec:0001697500,"Solaris Energy Infrastructure, Inc.",USA,,,energy
sec:0001934850,"F&G Annuities & Life, Inc.",USA,,,
sec:0001670592,"YETI Holdings, Inc.",USA,,,
sec:0000886163,LIGAND PHARMACEUTICALS INC,USA,,,
sec:0001866364,Webull Corp,USA,,,
sec:0000050725,GRIFFON CORP,USA,,,
sec:0000016040,CABOT CORP,USA,,,
sec:0001534504,PBF Energy Inc.,USA,,,energy
sec:0000806628,DNP SELECT INCOME FUND INC,USA,,,
sec:0001111928,IPG PHOTONICS CORP,USA,,,
sec:0001831363,"Terns Pharmaceuticals, Inc.",USA,,,
sec:0000860413,FIRST INTERSTATE BANCSYSTEM INC,USA,,,
sec:0001847903,Centessa Pharmaceuticals plc,USA,,,
sec:0000868780,"Dorman Products, Inc.",USA,,,
sec:0001372612,BOX INC,USA,,,
sec:0000717954,UNIFIRST CORP,USA,,,
sec:0000877860,NATIONAL HEALTH INVESTORS INC,USA,,,
sec:0000851520,EXPONENT INC,USA,,,
sec:0001628369,Cushman & Wakefield Ltd.,USA,,,
sec:0000886346,KADANT INC,USA,,,
sec:0000052827,RAYONIER INC,USA,,,
sec:0000745308,ST JOE Co,USA,,,
sec:0000874499,GULFPORT ENERGY CORP,USA,,,"critical_infra,energy"
sec:0001468091,VEON Ltd.,USA,,,
sec:0001620533,Shake Shack Inc.,USA,,,
sec:0000931015,Polaris Inc.,USA,,,
sec:0000899715,TANGER INC.,USA,,,
sec:0001647088,WillScot Holdings Corp,USA,,,
sec:0000832988,SIGNET JEWELERS LTD,USA,,,
sec:0001406666,"CALIX, INC",USA,,,
sec:0001936258,NewAmsterdam Pharma Co N.V.,USA,,,
sec:0001735707,Garrett Motion Inc.,USA,,,
sec:0001819576,Liquidia Corp,USA,,,
sec:0000008947,AZZ INC,USA,,,
sec:0001841156,"Paymentus Holdings, Inc.",USA,,,
sec:0001853860,Ero Copper Corp.,USA,,,
sec:0002035697,Polibeli Group Ltd,USA,,,
sec:0001570585,Liberty Global Ltd.,USA,,,
sec:0000883984,ICU MEDICAL INC/DE,USA,,,
sec:0001820872,"Global Business Travel Group, Inc.",USA,,,
sec:0001685040,"Brighthouse Financial, Inc.",USA,,,finance
sec:0000825542,SCOTTS MIRACLE-GRO CO,USA,,,
sec:0001970622,"USA Rare Earth, Inc.",USA,,,
sec:0000700564,FULTON FINANCIAL CORP,USA,,,finance
sec:0001466593,Otter Tail Corp,USA,,,tech_platform
sec:0001231346,SEABRIDGE GOLD INC,USA,,,
sec:0001476765,"GOLUB CAPITAL BDC, Inc.",USA,,,finance
sec:0001455863,AMERICOLD REALTY TRUST,USA,,,
sec:0000760498,BANCFIRST CORP /OK/,USA,,,
sec:0002074973,Churchill Capital Corp XI,USA,,,finance
sec:0000795266,KB HOME,USA,,,
sec:0001424182,"Broadstone Net Lease, Inc.",USA,,,
sec:0001560968,Samsonite International SA/ADR,USA,,,
sec:0000886977,METHANEX CORP,USA,,,
sec:0000082020,UNITED STATES LIME & MINERALS INC,USA,,,
sec:0001817358,"Academy Sports & Outdoors, Inc.",USA,,,critical_infra
sec:0001604481,CMB.TECH NV,USA,,,
sec:0001694028,Liberty Energy Inc.,USA,,,energy
sec:0000763744,LCI INDUSTRIES,USA,,,
sec:0001504008,"BankUnited, Inc.",USA,,,finance
sec:0001811210,"Lucid Group, Inc.",USA,,,
sec:0001639723,"Navan, Inc.",USA,,,
sec:0001533082,EBOS Group Limited/ADR,USA,,,
sec:0001341335,FORTUNA MINING CORP.,USA,,,
sec:0001434614,SANDSTORM GOLD LTD,USA,,,
sec:0001834622,"Hayward Holdings, Inc.",USA,,,
sec:0000056679,KORN FERRY,USA,,,
sec:0001607678,"Viking Therapeutics, Inc.",USA,,,
sec:0000715072,RENASANT CORP,USA,,,
sec:0001767042,"Kodiak Gas Services, Inc.",USA,,,energy
sec:0001438472,"MIAMI INTERNATIONAL HOLDINGS, INC.",USA,,,
sec:0001063259,DENISON MINES CORP.,USA,,,
sec:0001057706,FIRST BANCORP /PR/,USA,,,
sec:0001530238,JOYY Inc.,USA,,,
sec:0000874866,CORVEL CORP,USA,,,
sec:0001680062,"ACM Research, Inc.",USA,,,tech_platform
sec:0001611647,"Freshpet, Inc.",USA,,,
sec:0000860546,COPT DEFENSE PROPERTIES,USA,,,defense
sec:0001639691,LivaNova PLC,USA,,,
sec:0000026780,DANA Inc,USA,,,
sec:0001092699,SPS COMMERCE INC,USA,,,
sec:0001795250,Sphere Entertainment Co.,USA,,,tech_platform
sec:0002067129,Neptune Insurance Holdings Inc.,USA,,,finance
sec:0001195737,Nuveen AMT-Free Quality Municipal Income Fund,USA,,,
sec:0001712807,PagSeguro Digital Ltd.,USA,,,
sec:0000828944,WSFS FINANCIAL CORP,USA,,,finance
sec:0001830918,Montage Gold Corp.,USA,,,
sec:0001512920,SPROTT INC.,USA,,,
sec:0000861842,CATHAY GENERAL BANCORP,USA,,,
sec:0001263994,REAVES UTILITY INCOME FUND,USA,,,critical_infra
sec:0001267395,ASPEN INSURANCE HOLDINGS LTD,USA,,,finance
sec:0001040971,SL GREEN REALTY CORP,USA,,,
sec:0000799292,"M/I HOMES, INC.",USA,,,
sec:0001280784,"Hercules Capital, Inc.",USA,,,finance
sec:0001276520,GENWORTH FINANCIAL INC,USA,,,finance
sec:0001730430,"Kiniksa Pharmaceuticals International, plc",USA,,,
sec:0000203596,WESBANCO INC,USA,,,
sec:0001544522,Freshworks Inc.,USA,,,
sec:0001801198,Legend Biotech Corp,USA,,,
sec:0000036377,"FIRST HAWAIIAN, INC.",USA,,,tech_platform
sec:0001494259,"CarGurus, Inc.",USA,,,
sec:0000048287,HNI CORP,USA,,,
sec:0000827876,"CLEANSPARK, INC.",USA,,,
sec:0001093691,PLUG POWER INC,USA,,,critical_infra
sec:0001122976,AVIENT CORP,USA,,,
sec:0001657573,"Xometry, Inc.",USA,,,
sec:0000104918,AVISTA CORP,USA,,,
sec:0001504776,Warby Parker Inc.,USA,,,
sec:0001061630,"BLACKSTONE MORTGAGE TRUST, INC.",USA,,,
sec:0001023512,DRDGOLD LTD,USA,,,
sec:0001284812,"COHEN & STEERS, INC.",USA,,,
sec:0001714899,Denali Therapeutics Inc.,USA,,,
sec:0001831828,"Vera Therapeutics, Inc.",USA,,,
sec:0000817720,SYNAPTICS Inc,USA,,,
sec:0001687221,"REV Group, Inc.",USA,,,
sec:0001600928,Hamamatsu Photonics K.K./ADR,USA,,,
sec:0000046765,"Helmerich & Payne, Inc.",USA,,,
sec:0001338749,POTLATCHDELTIC CORP,USA,,,
sec:0000730708,SEACOAST BANKING CORP OF FLORIDA,USA,,,finance
sec:0001356570,WNS (HOLDINGS) LTD,USA,,,
sec:0001518715,Mechanics Bancorp,USA,,,
sec:0001666134,"BLACKLINE, INC.",USA,,,
sec:0001847367,ALUMIS INC.,USA,,,
sec:0002035304,Titan America SA,USA,,,
sec:0001582313,Xenon Pharmaceuticals Inc.,USA,,,
sec:0001760965,"Kontoor Brands, Inc.",USA,,,
sec:0000313143,HAEMONETICS CORP,USA,,,
sec:0001761312,"Palomar Holdings, Inc.",USA,,,
sec:0000723188,"COMMUNITY FINANCIAL SYSTEM, INC.",USA,,,finance
sec:0000039368,FULLER H B CO,USA,,,
sec:0000046250,HAWKINS INC,USA,,,
sec:0001787306,"Arcutis Biotherapeutics, Inc.",USA,,,
sec:0001395942,"OPENLANE, Inc.",USA,,,
sec:0001486749,Hypermarcas S.A.,USA,,,
sec:0001590750,"Viridian Therapeutics, Inc.\DE",USA,,,
sec:0000913241,"STEVEN MADDEN, LTD.",USA,,,
sec:0001682745,VERRA MOBILITY Corp,USA,,,
sec:0001899123,Bitdeer Technologies Group,USA,,,
sec:0001673743,"Hinge Health, Inc.",USA,,,
sec:0001157408,"Stride, Inc.",USA,,,
sec:0001563411,CONSTELLIUM SE,USA,,,
sec:0001101215,"BREAD FINANCIAL HOLDINGS, INC.",USA,,,finance
sec:0001295401,"Bancorp, Inc.",USA,,,
sec:0001800227,IAC Inc.,USA,,,
sec:0001384101,"VERACYTE, INC.",USA,,,
sec:0001295947,Prestige Consumer Healthcare Inc.,USA,,,
sec:0000098222,TIDEWATER INC,USA,,,
sec:0001086600,ALLIANCE RESOURCE PARTNERS LP,USA,,,
sec:0001745999,Beam Therapeutics Inc.,USA,,,
sec:0001169770,"BANC OF CALIFORNIA, INC.",USA,,,
sec:0001482981,"Vita Coco Company, Inc.",USA,,,
sec:0000069891,NATIONAL BEVERAGE CORP,USA,,,
sec:0001621434,"Black Stone Minerals, L.P.",USA,,,
sec:0001811935,Pattern Group Inc.,USA,,,
sec:0001772016,"BELLRING BRANDS, INC.",USA,,,
sec:0001275214,CALAMOS STRATEGIC TOTAL RETURN FUND,USA,,,
sec:0001710072,"Edgewise Therapeutics, Inc.",USA,,,
sec:0001483934,Scorpio Tankers Inc.,USA,,,
sec:0000073756,OCEANEERING INTERNATIONAL INC,USA,,,
sec:0001654795,Brookfield Business Partners L.P.,USA,,,
sec:0000822663,INTERPARFUMS INC,USA,,,
sec:0001816736,"Disc Medicine, Inc.",USA,,,
sec:0001522727,"USA Compression Partners, LP",USA,,,media
sec:0001867729,WeRide Inc.,USA,,,
sec:0001997350,Accelerant Holdings,USA,,,
sec:0001517302,Artisan Partners Asset Management Inc.,USA,,,finance
sec:0001806837,"Vertex, Inc.",USA,,,
sec:0001287865,MEDICAL PROPERTIES TRUST INC,USA,,,
sec:0001029199,"EURONET WORLDWIDE, INC.",USA,,,
sec:0001649749,FB Financial Corp,USA,,,finance
sec:0001332349,Brookdale Senior Living Inc.,USA,,,
sec:0001508475,"VNET Group, Inc.",USA,,,
sec:0001328581,BOISE CASCADE Co,USA,,,
sec:0001549107,Manchester United plc,USA,,,
sec:0000039899,TEGNA INC,USA,,,
sec:0001557860,Globant S.A.,USA,,,
sec:0001676725,"IDEAYA Biosciences, Inc.",USA,,,
sec:0000056978,KULICKE & SOFFA INDUSTRIES INC,USA,,,
sec:0001561861,"Grupo Aeromexico, S.A.B. de C.V.",USA,,,
sec:0001365135,Western Union CO,USA,,,
sec:0001866175,Crescent Energy Co,USA,,,energy
sec:0000019745,CHESAPEAKE UTILITIES CORP,USA,,,
sec:0001565687,"Intapp, Inc.",USA,,,
sec:0001114483,Integer Holdings Corp,USA,,,
sec:0000078239,PVH CORP. /DE/,USA,,,
sec:0001679688,"DigitalBridge Group, Inc.",USA,,,
sec:0001373670,"Green Brick Partners, Inc.",USA,,,
sec:0001286973,Americas Gold & Silver Corp,USA,,,
sec:0001761918,"Erasca, Inc.",USA,,,
sec:0000046195,BANK OF HAWAII CORP,USA,,,"tech_platform,finance"
sec:0001828365,RLX Technology Inc.,USA,,,
sec:0001158449,ADVANCE AUTO PARTS INC,USA,,,
sec:0001818794,"Dyne Therapeutics, Inc.",USA,,,
sec:0000310354,STANDEX INTERNATIONAL CORP/DE/,USA,,,
sec:0000105132,WD 40 CO,USA,,,
sec:0001547903,"NMI Holdings, Inc.",USA,,,
sec:0001050797,COLUMBIA SPORTSWEAR CO,USA,,,critical_infra
sec:0001369568,"CATALYST PHARMACEUTICALS, INC.",USA,,,
sec:0000878518,TASEKO MINES LTD,USA,,,
sec:0000937098,"TRINET GROUP, INC.",USA,,,
sec:0001379438,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,USA,,,
sec:0001815779,Hafnia Ltd,USA,,,
sec:0000921082,"HIGHWOODS PROPERTIES, INC.",USA,,,
sec:0002070457,"Twenty One Capital, Inc.",USA,,,finance
sec:0001289848,Huron Consulting Group Inc.,USA,,,
sec:0001478320,Adaptive Biotechnologies Corp,USA,,,
sec:0000910108,LXP Industrial Trust,USA,,,
sec:0002035057,Inficon Holding AG/ADR,USA,,,
sec:0000090498,SIMMONS FIRST NATIONAL CORP,USA,,,
sec:0001561680,"Tri Pointe Homes, Inc.",USA,,,
sec:0001562294,Electricity Generating Public Co Limited/ADR,USA,,,energy
sec:0000940942,"Hub Group, Inc.",USA,,,
sec:0001216583,Nuveen Preferred & Income Opportunities Fund,USA,,,critical_infra
sec:0001263364,Idaho Copper Corp,USA,,,
sec:0002062440,Kyivstar Group Ltd.,USA,,,
sec:0001704715,"Alpha Metallurgical Resources, Inc.",USA,,,
sec:0001782170,"Remitly Global, Inc.",USA,,,
sec:0001819790,"Tarsus Pharmaceuticals, Inc.",USA,,,
sec:0001161728,MGE ENERGY INC,USA,,,energy
sec:0001844452,"Intuitive Machines, Inc.",USA,,,
sec:0001952073,Madison Square Garden Entertainment Corp.,USA,,,tech_platform
sec:0001280263,AMBARELLA INC,USA,,,
sec:0000889900,PATTERSON UTI ENERGY INC,USA,,,energy
sec:0000025445,"Crane NXT, Co.",USA,,,
sec:0000708955,FIRST FINANCIAL BANCORP /OH/,USA,,,finance
sec:0001781755,"Baldwin Insurance Group, Inc.",USA,,,finance
sec:0001997464,Marex Group plc,USA,,,
sec:0000887596,CHEESECAKE FACTORY INC,USA,,,
sec:0001674862,ASHLAND INC.,USA,,,
sec:0001724521,"Arcus Biosciences, Inc.",USA,,,
sec:0001530721,Capri Holdings Ltd,USA,,,
sec:0001056903,AMERICAN STATES WATER CO,USA,,,
sec:0001679049,"International Seaways, Inc.",USA,,,
sec:0001394832,ATS Corp /ATS,USA,,,
sec:0001472012,Immunome Inc.,USA,,,
sec:0001981599,"Centuri Holdings, Inc.",USA,,,
sec:0001356576,"SUPERNUS PHARMACEUTICALS, INC.",USA,,,
sec:0001951070,"McGraw Hill, Inc.",USA,,,
sec:0000888746,UNITED BREWERIES CO INC,USA,,,
sec:0001670061,Almonty Industries Inc.,USA,,,
sec:0001627475,"UPWORK, INC",USA,,,
sec:0000315213,ROBERT HALF INC.,USA,,,
sec:0001113232,AXCELIS TECHNOLOGIES INC,USA,,,
sec:0001836981,"BigBear.ai Holdings, Inc.",USA,,,tech_platform
sec:0002089661,SunocoCorp LLC,USA,,,
sec:0001083839,Nuveen Quality Municipal Income Fund,USA,,,
sec:0001418121,"Apple Hospitality REIT, Inc.",USA,,,
sec:0000752714,MCGRATH RENTCORP,USA,,,
sec:0001759655,"Privia Health Group, Inc.",USA,,,
sec:0001105122,FORAN MINING CORP,USA,,,
sec:0001879016,Ivanhoe Electric Inc.,USA,,,energy
sec:0002007191,Telix Pharmaceuticals Ltd,USA,,,
sec:0000002230,"ADAMS DIVERSIFIED EQUITY FUND, INC.",USA,,,
sec:0000816761,TERADATA CORP /DE/,USA,,,
sec:0001340677,SILVERCORP METALS INC,USA,,,
sec:0001104657,MATERION Corp,USA,,,
sec:0000008063,ASTRONICS CORP,USA,,,
sec:0001717161,CENTRAL PUERTO S.A.,USA,,,
sec:0000899629,ACADIA REALTY TRUST,USA,,,
sec:0001794515,ZoomInfo Technologies Inc.,USA,,,
sec:0000771497,ABM INDUSTRIES INC /DE/,USA,,,
sec:0001818331,GeneDx Holdings Corp.,USA,,,
sec:0000837465,Callaway Golf Co,USA,,,
sec:0002052959,Lionsgate Studios Corp.,USA,,,
sec:0002014596,"Concentra Group Holdings Parent, Inc.",USA,,,
sec:0001845257,"LifeStance Health Group, Inc.",USA,,,
sec:0001024305,COTY INC.,USA,,,
sec:0001492422,"Apellis Pharmaceuticals, Inc.",USA,,,
sec:0001660280,"Tenable Holdings, Inc.",USA,,,
sec:0001648257,HUTCHMED (China) Ltd,USA,,,
sec:0001599617,DNOW Inc.,USA,,,
sec:0001902733,"nCino, Inc.",USA,,,
sec:0001838406,BKV Corp,USA,,,
sec:0001328237,Invesco DB Commodity Index Tracking Fund,USA,,,
sec:0001969373,"Vesta Real Estate Corporation, S.A.B. de C.V.",USA,,,
sec:0001654126,ZIM Integrated Shipping Services Ltd.,USA,,,
sec:0001770787,"10x Genomics, Inc.",USA,,,
sec:0000098677,TOOTSIE ROLL INDUSTRIES INC,USA,,,
sec:0000042582,GOODYEAR TIRE & RUBBER CO /OH/,USA,,,
sec:0001049659,NATIONAL STEEL CO,USA,,,
sec:0001676238,"Braze, Inc.",USA,,,
sec:0001178970,PROVIDENT FINANCIAL SERVICES INC,USA,,,finance
sec:0001958140,"Atlanta Braves Holdings, Inc.",USA,,,
sec:0001671541,DroneShield Ltd,USA,,,
sec:0001385280,"Cinemark Holdings, Inc.",USA,,,
sec:0001527636,Autohome Inc.,USA,,,
sec:0001090116,Nuveen AMT-Free Municipal Credit Income Fund,USA,,,
sec:0001593275,"Hamilton Insurance Group, Ltd.",USA,,,finance
sec:0000029002,DIODES INC /DEL/,USA,,,
sec:0001968915,PHINIA INC.,USA,,,
sec:0001438533,"Travere Therapeutics, Inc.",USA,,,
sec:0001336917,"Under Armour, Inc.",USA,,,
sec:0001974138,NCR Atleos Corp,USA,,,
sec:0001619762,Brightstar Lottery PLC,USA,,,
